removed_index,removed_name,correlated_with_index,correlated_with_name,correlation
465,temporal_mean_hsv_hist_V_bin15,434,temporal_mean_hsv_hist_S_bin0,1.0
280,std_hsv_hist_V_bin15,249,std_hsv_hist_S_bin0,1.0
650,temporal_std_hsv_hist_V_bin15,619,temporal_std_hsv_hist_S_bin0,1.0
635,temporal_std_hsv_hist_V_bin0,619,temporal_std_hsv_hist_S_bin0,1.0
450,temporal_mean_hsv_hist_V_bin0,434,temporal_mean_hsv_hist_S_bin0,1.0
265,std_hsv_hist_V_bin0,249,std_hsv_hist_S_bin0,1.0
264,std_hsv_hist_S_bin15,249,std_hsv_hist_S_bin0,0.9999609612020771
449,temporal_mean_hsv_hist_S_bin15,434,temporal_mean_hsv_hist_S_bin0,0.9998027072274489
634,temporal_std_hsv_hist_S_bin15,619,temporal_std_hsv_hist_S_bin0,0.9997796099697301
322,std_lbp_hist_bin24,249,std_hsv_hist_S_bin0,0.9986783836920128
692,temporal_std_lbp_hist_bin24,619,temporal_std_hsv_hist_S_bin0,0.9974183520844799
507,temporal_mean_lbp_hist_bin24,434,temporal_mean_hsv_hist_S_bin0,0.9968446426941853
331,std_gradient_magnitude_mean,290,std_glcm_dissimilarity_mean,0.9948132768663842
360,std_fft_magnitude_std,353,std_stat_gray_std,0.9939256591701219
707,temporal_std_stat_R_kurtosis,337,std_stat_R_kurtosis,0.9910351923436082
147,mean_gradient_magnitude_std,103,mean_glcm_contrast_mean,0.9904758784591404
145,mean_edge_density,107,mean_glcm_homogeneity_mean,0.9900467250583823
704,temporal_std_stat_R_mean,519,temporal_mean_stat_R_mean,0.989605657938268
672,temporal_std_lbp_hist_bin4,487,temporal_mean_lbp_hist_bin4,0.9891926432404426
676,temporal_std_lbp_hist_bin8,491,temporal_mean_lbp_hist_bin8,0.9889897740996696
691,temporal_std_lbp_hist_bin23,321,std_lbp_hist_bin23,0.9888729915292404
710,temporal_std_stat_G_mean,525,temporal_mean_stat_G_mean,0.9887795670999228
716,temporal_std_stat_B_mean,531,temporal_mean_stat_B_mean,0.9883345080696239
570,temporal_std_color_hist_R_bin15,385,temporal_mean_color_hist_R_bin15,0.986564605505501
330,std_edge_density,292,std_glcm_homogeneity_mean,0.9864668051586027
719,temporal_std_stat_B_kurtosis,534,temporal_mean_stat_B_kurtosis,0.9862455249610849
110,mean_glcm_energy_std,108,mean_glcm_homogeneity_std,0.9861218031796656
675,temporal_std_lbp_hist_bin7,490,temporal_mean_lbp_hist_bin7,0.9857545423383147
355,std_stat_gray_kurtosis,354,std_stat_gray_skew,0.9854822782123894
731,temporal_std_spatial_centroid_x,546,temporal_mean_spatial_centroid_x,0.9853624165704852
666,temporal_std_glcm_correlation_mean,481,temporal_mean_glcm_correlation_mean,0.9853286066655907
690,temporal_std_lbp_hist_bin22,505,temporal_mean_lbp_hist_bin22,0.9849508730523473
689,temporal_std_lbp_hist_bin21,504,temporal_mean_lbp_hist_bin21,0.9846109138955501
658,temporal_std_glcm_contrast_mean,473,temporal_mean_glcm_contrast_mean,0.9843224466142843
602,temporal_std_color_hist_B_bin15,417,temporal_mean_color_hist_B_bin15,0.9833897189666417
674,temporal_std_lbp_hist_bin6,489,temporal_mean_lbp_hist_bin6,0.983165266552696
586,temporal_std_color_hist_G_bin15,401,temporal_mean_color_hist_G_bin15,0.9829185658925749
733,temporal_std_spatial_variance_x,548,temporal_mean_spatial_variance_x,0.982738957650193
657,temporal_std_hu_moment_7,472,temporal_mean_hu_moment_7,0.9824778738773555
732,temporal_std_spatial_centroid_y,547,temporal_mean_spatial_centroid_y,0.9824032704508652
722,temporal_std_stat_gray_mean,537,temporal_mean_stat_gray_mean,0.9820934803717074
555,temporal_std_color_hist_R_bin0,370,temporal_mean_color_hist_R_bin0,0.9817734927146178
289,std_glcm_contrast_std,288,std_glcm_contrast_mean,0.9814605656074805
695,temporal_std_hog_std,510,temporal_mean_hog_std,0.981087875139254
587,temporal_std_color_hist_B_bin0,402,temporal_mean_color_hist_B_bin0,0.9809741497999638
667,temporal_std_glcm_correlation_std,482,temporal_mean_glcm_correlation_std,0.9807814132831278
726,temporal_std_fft_low_freq_ratio,541,temporal_mean_fft_low_freq_ratio,0.9804530774500009
679,temporal_std_lbp_hist_bin11,309,std_lbp_hist_bin11,0.9803082296775445
734,temporal_std_spatial_variance_y,549,temporal_mean_spatial_variance_y,0.9799255159100823
571,temporal_std_color_hist_G_bin0,386,temporal_mean_color_hist_G_bin0,0.9793456014208962
736,temporal_std_spatial_quadrant_TL,551,temporal_mean_spatial_quadrant_TL,0.9792132305948069
522,temporal_mean_stat_R_kurtosis,337,std_stat_R_kurtosis,0.9791631628361988
703,temporal_std_gradient_magnitude_max,518,temporal_mean_gradient_magnitude_max,0.9791512908196309
106,mean_glcm_dissimilarity_std,104,mean_glcm_contrast_std,0.9790201498109421
604,temporal_std_hsv_hist_H_bin1,419,temporal_mean_hsv_hist_H_bin1,0.9787695229006794
540,temporal_mean_stat_gray_kurtosis,539,temporal_mean_stat_gray_skew,0.9786564738676168
670,temporal_std_lbp_hist_bin2,485,temporal_mean_lbp_hist_bin2,0.9786154732449486
105,mean_glcm_dissimilarity_mean,103,mean_glcm_contrast_mean,0.9781824216492676
685,temporal_std_lbp_hist_bin17,315,std_lbp_hist_bin17,0.9781563034799838
738,temporal_std_spatial_quadrant_BL,553,temporal_mean_spatial_quadrant_BL,0.9776197530852752
474,temporal_mean_glcm_contrast_std,473,temporal_mean_glcm_contrast_mean,0.97703954347393
651,temporal_std_hu_moment_1,466,temporal_mean_hu_moment_1,0.9763671101570321
735,temporal_std_spatial_spread,550,temporal_mean_spatial_spread,0.9758724244208082
359,std_fft_magnitude_mean,353,std_stat_gray_std,0.9755794432109155
718,temporal_std_stat_B_skew,348,std_stat_B_skew,0.9753645622831946
673,temporal_std_lbp_hist_bin5,488,temporal_mean_lbp_hist_bin5,0.9753324503351636
678,temporal_std_lbp_hist_bin10,308,std_lbp_hist_bin10,0.9752007871829221
655,temporal_std_hu_moment_5,470,temporal_mean_hu_moment_5,0.9749007712046676
739,temporal_std_spatial_quadrant_BR,554,temporal_mean_spatial_quadrant_BR,0.9739053864150613
737,temporal_std_spatial_quadrant_TR,552,temporal_mean_spatial_quadrant_TR,0.9735609396271421
693,temporal_std_lbp_hist_bin25,508,temporal_mean_lbp_hist_bin25,0.9734439509264705
683,temporal_std_lbp_hist_bin15,313,std_lbp_hist_bin15,0.9731194986785059
538,temporal_mean_stat_gray_std,537,temporal_mean_stat_gray_mean,0.9728632996024439
661,temporal_std_glcm_dissimilarity_std,476,temporal_mean_glcm_dissimilarity_std,0.9728583979406753
681,temporal_std_lbp_hist_bin13,311,std_lbp_hist_bin13,0.9724263608346569
728,temporal_std_fft_high_freq_ratio,543,temporal_mean_fft_high_freq_ratio,0.9724028137779345
263,std_hsv_hist_S_bin14,78,mean_hsv_hist_S_bin14,0.9722665612023086
517,temporal_mean_gradient_magnitude_std,473,temporal_mean_glcm_contrast_mean,0.9722462284613554
688,temporal_std_lbp_hist_bin20,318,std_lbp_hist_bin20,0.9721983939687526
605,temporal_std_hsv_hist_H_bin2,420,temporal_mean_hsv_hist_H_bin2,0.971946686753085
682,temporal_std_lbp_hist_bin14,312,std_lbp_hist_bin14,0.971492773116095
653,temporal_std_hu_moment_3,468,temporal_mean_hu_moment_3,0.971230045275332
520,temporal_mean_stat_R_std,519,temporal_mean_stat_R_mean,0.9707147440691081
724,temporal_std_stat_gray_skew,539,temporal_mean_stat_gray_skew,0.9706907720722702
613,temporal_std_hsv_hist_H_bin10,428,temporal_mean_hsv_hist_H_bin10,0.9706292701412729
727,temporal_std_fft_mid_freq_ratio,542,temporal_mean_fft_mid_freq_ratio,0.970417929749751
291,std_glcm_dissimilarity_std,290,std_glcm_dissimilarity_mean,0.970414266253807
532,temporal_mean_stat_B_std,531,temporal_mean_stat_B_mean,0.9702440530225165
607,temporal_std_hsv_hist_H_bin4,422,temporal_mean_hsv_hist_H_bin4,0.9701642924847126
545,temporal_mean_fft_magnitude_std,537,temporal_mean_stat_gray_mean,0.9700818990507513
146,mean_gradient_magnitude_mean,103,mean_glcm_contrast_mean,0.9700750858649957
610,temporal_std_hsv_hist_H_bin7,425,temporal_mean_hsv_hist_H_bin7,0.969811294238975
606,temporal_std_hsv_hist_H_bin3,421,temporal_mean_hsv_hist_H_bin3,0.96951239247186
680,temporal_std_lbp_hist_bin12,310,std_lbp_hist_bin12,0.969423618999248
706,temporal_std_stat_R_skew,336,std_stat_R_skew,0.9687036006059903
609,temporal_std_hsv_hist_H_bin6,424,temporal_mean_hsv_hist_H_bin6,0.9685955467308666
608,temporal_std_hsv_hist_H_bin5,423,temporal_mean_hsv_hist_H_bin5,0.9670011313786278
677,temporal_std_lbp_hist_bin9,307,std_lbp_hist_bin9,0.966962707160526
124,mean_lbp_hist_bin11,123,mean_lbp_hist_bin10,0.9667817002475707
526,temporal_mean_stat_G_std,525,temporal_mean_stat_G_mean,0.9666089091520353
172,mean_fft_mid_freq_ratio,171,mean_fft_low_freq_ratio,0.9666020900457485
603,temporal_std_hsv_hist_H_bin0,418,temporal_mean_hsv_hist_H_bin0,0.9664969683147019
712,temporal_std_stat_G_skew,342,std_stat_G_skew,0.9662333373894477
686,temporal_std_lbp_hist_bin18,316,std_lbp_hist_bin18,0.9662291853282091
168,mean_stat_gray_std,167,mean_stat_gray_mean,0.9659323480867976
516,temporal_mean_gradient_magnitude_mean,476,temporal_mean_glcm_dissimilarity_std,0.9656307549094766
150,mean_stat_R_std,149,mean_stat_R_mean,0.9655057314812041
654,temporal_std_hu_moment_4,469,temporal_mean_hu_moment_4,0.9652099827132811
656,temporal_std_hu_moment_6,471,temporal_mean_hu_moment_6,0.9648120546511487
347,std_stat_B_std,346,std_stat_B_mean,0.9647856620910973
294,std_glcm_energy_mean,249,std_hsv_hist_S_bin0,0.9642260415566839
492,temporal_mean_lbp_hist_bin9,307,std_lbp_hist_bin9,0.9638786872280836
580,temporal_std_color_hist_G_bin9,210,std_color_hist_G_bin9,0.9638767465402672
652,temporal_std_hu_moment_2,467,temporal_mean_hu_moment_2,0.9638076542625909
335,std_stat_R_std,334,std_stat_R_mean,0.9632003817364169
493,temporal_mean_lbp_hist_bin10,308,std_lbp_hist_bin10,0.9630920694361369
573,temporal_std_color_hist_G_bin2,203,std_color_hist_G_bin2,0.9630007489788289
500,temporal_mean_lbp_hist_bin17,315,std_lbp_hist_bin17,0.9625532220746735
723,temporal_std_stat_gray_std,537,temporal_mean_stat_gray_mean,0.9621862064471138
705,temporal_std_stat_R_std,519,temporal_mean_stat_R_mean,0.9618547987951304
494,temporal_mean_lbp_hist_bin11,309,std_lbp_hist_bin11,0.9617689457319806
684,temporal_std_lbp_hist_bin16,314,std_lbp_hist_bin16,0.9614382515761589
588,temporal_std_color_hist_B_bin1,218,std_color_hist_B_bin1,0.9613609605633258
614,temporal_std_hsv_hist_H_bin11,244,std_hsv_hist_H_bin11,0.961051626063513
144,mean_hog_p75,139,mean_hog_mean,0.960937541698603
702,temporal_std_gradient_magnitude_std,473,temporal_mean_glcm_contrast_mean,0.9606195609726093
611,temporal_std_hsv_hist_H_bin8,426,temporal_mean_hsv_hist_H_bin8,0.9605022605579795
502,temporal_mean_lbp_hist_bin19,132,mean_lbp_hist_bin19,0.9604919729584949
581,temporal_std_color_hist_G_bin10,211,std_color_hist_G_bin10,0.9604683852589354
156,mean_stat_G_std,155,mean_stat_G_mean,0.9602922121680836
612,temporal_std_hsv_hist_H_bin9,427,temporal_mean_hsv_hist_H_bin9,0.9601237271155945
497,temporal_mean_lbp_hist_bin14,312,std_lbp_hist_bin14,0.9598688515464376
558,temporal_std_color_hist_R_bin3,373,temporal_mean_color_hist_R_bin3,0.9598624234348517
591,temporal_std_color_hist_B_bin4,221,std_color_hist_B_bin4,0.9598618078944893
659,temporal_std_glcm_contrast_std,473,temporal_mean_glcm_contrast_mean,0.9597191250458665
576,temporal_std_color_hist_G_bin5,391,temporal_mean_color_hist_G_bin5,0.959557512655168
590,temporal_std_color_hist_B_bin3,220,std_color_hist_B_bin3,0.9594939324844745
569,temporal_std_color_hist_R_bin14,384,temporal_mean_color_hist_R_bin14,0.9594613302017596
599,temporal_std_color_hist_B_bin12,229,std_color_hist_B_bin12,0.9594367897214265
320,std_lbp_hist_bin22,135,mean_lbp_hist_bin22,0.9593912839745872
717,temporal_std_stat_B_std,531,temporal_mean_stat_B_mean,0.9592596430838274
730,temporal_std_fft_magnitude_std,537,temporal_mean_stat_gray_mean,0.9591411407164857
568,temporal_std_color_hist_R_bin13,383,temporal_mean_color_hist_R_bin13,0.9590801467594815
317,std_lbp_hist_bin19,132,mean_lbp_hist_bin19,0.959066339456311
561,temporal_std_color_hist_R_bin6,376,temporal_mean_color_hist_R_bin6,0.9587838118954918
349,std_stat_B_kurtosis,348,std_stat_B_skew,0.958588516679221
343,std_stat_G_kurtosis,342,std_stat_G_skew,0.9585000327701644
448,temporal_mean_hsv_hist_S_bin14,78,mean_hsv_hist_S_bin14,0.9581754093633682
660,temporal_std_glcm_dissimilarity_mean,476,temporal_mean_glcm_dissimilarity_std,0.9579186212872828
506,temporal_mean_lbp_hist_bin23,136,mean_lbp_hist_bin23,0.9579147614637046
574,temporal_std_color_hist_G_bin3,389,temporal_mean_color_hist_G_bin3,0.9578789887496659
594,temporal_std_color_hist_B_bin7,409,temporal_mean_color_hist_B_bin7,0.957749418613838
711,temporal_std_stat_G_std,525,temporal_mean_stat_G_mean,0.9575552771361622
332,std_gradient_magnitude_std,288,std_glcm_contrast_mean,0.9572802892055484
596,temporal_std_color_hist_B_bin9,226,std_color_hist_B_bin9,0.9571686027210059
584,temporal_std_color_hist_G_bin13,399,temporal_mean_color_hist_G_bin13,0.9570650405688872
496,temporal_mean_lbp_hist_bin13,311,std_lbp_hist_bin13,0.9567030984006578
582,temporal_std_color_hist_G_bin11,212,std_color_hist_G_bin11,0.9561816858326806
116,mean_lbp_hist_bin3,107,mean_glcm_homogeneity_mean,0.9561156458778375
162,mean_stat_B_std,161,mean_stat_B_mean,0.9558849204711993
563,temporal_std_color_hist_R_bin8,193,std_color_hist_R_bin8,0.955736032868709
600,temporal_std_color_hist_B_bin13,415,temporal_mean_color_hist_B_bin13,0.9557184015805211
559,temporal_std_color_hist_R_bin4,374,temporal_mean_color_hist_R_bin4,0.9556586703007424
556,temporal_std_color_hist_R_bin1,186,std_color_hist_R_bin1,0.9555759808654376
341,std_stat_G_std,340,std_stat_G_mean,0.9555396850828107
475,temporal_mean_glcm_dissimilarity_mean,473,temporal_mean_glcm_contrast_mean,0.9554577613475163
544,temporal_mean_fft_magnitude_mean,537,temporal_mean_stat_gray_mean,0.9554577306284235
302,std_lbp_hist_bin4,117,mean_lbp_hist_bin4,0.9548430754804504
725,temporal_std_stat_gray_kurtosis,539,temporal_mean_stat_gray_skew,0.9546398540917123
664,temporal_std_glcm_energy_mean,619,temporal_std_hsv_hist_S_bin0,0.9541981435530409
560,temporal_std_color_hist_R_bin5,375,temporal_mean_color_hist_R_bin5,0.9537697743616617
572,temporal_std_color_hist_G_bin1,202,std_color_hist_G_bin1,0.9537438301101188
293,std_glcm_homogeneity_std,292,std_glcm_homogeneity_mean,0.9534451115219728
601,temporal_std_color_hist_B_bin14,231,std_color_hist_B_bin14,0.9534318808660297
592,temporal_std_color_hist_B_bin5,407,temporal_mean_color_hist_B_bin5,0.9532328299612906
533,temporal_mean_stat_B_skew,348,std_stat_B_skew,0.9531151386334639
595,temporal_std_color_hist_B_bin8,225,std_color_hist_B_bin8,0.9528554833373802
694,temporal_std_hog_mean,509,temporal_mean_hog_mean,0.9525716756002786
575,temporal_std_color_hist_G_bin4,390,temporal_mean_color_hist_G_bin4,0.9525529759059684
319,std_lbp_hist_bin21,134,mean_lbp_hist_bin21,0.9521755305623912
598,temporal_std_color_hist_B_bin11,228,std_color_hist_B_bin11,0.9516717147628144
589,temporal_std_color_hist_B_bin2,219,std_color_hist_B_bin2,0.9514047120062453
562,temporal_std_color_hist_R_bin7,377,temporal_mean_color_hist_R_bin7,0.9514030327135484
593,temporal_std_color_hist_B_bin6,408,temporal_mean_color_hist_B_bin6,0.9512432725560832
169,mean_stat_gray_skew,167,mean_stat_gray_mean,0.9510295091740609
79,mean_hsv_hist_S_bin15,48,mean_hsv_hist_H_bin0,0.9508853137571405
95,mean_hsv_hist_V_bin15,48,mean_hsv_hist_H_bin0,0.9507456991804173
80,mean_hsv_hist_V_bin0,48,mean_hsv_hist_H_bin0,0.9507456991804172
64,mean_hsv_hist_S_bin0,48,mean_hsv_hist_H_bin0,0.9507456991804172
579,temporal_std_color_hist_G_bin8,209,std_color_hist_G_bin8,0.9507307399381645
566,temporal_std_color_hist_R_bin11,196,std_color_hist_R_bin11,0.9507108907110855
137,mean_lbp_hist_bin24,48,mean_hsv_hist_H_bin0,0.9506361467286882
567,temporal_std_color_hist_R_bin12,197,std_color_hist_R_bin12,0.9505250368534192
583,temporal_std_color_hist_G_bin12,213,std_color_hist_G_bin12,0.9503259887030312
564,temporal_std_color_hist_R_bin9,194,std_color_hist_R_bin9,0.9502965277823118
528,temporal_mean_stat_G_kurtosis,342,std_stat_G_skew,0.9500216107880649
